gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
SLC22A31	2.08473829719787	1.05748774302157	3.33049605990039	0.317516587319788	0.75085165528005	NA	Up in AD
SLC25A30-AS1	4.46205264200853	5.19586070540313	2.820190049463	1.84237963196576	0.0654196389820516	NA	Up in AD
SLC26A1	7.07881386757038	-4.17355943801455	2.00164416819338	-2.08506561972075	0.0370633445042257	NA	Down in AD
SLC26A4	6.67783638562964	-2.56531339234549	1.91889591946885	-1.33686948120437	0.18126524426601	NA	Down in AD
SLC26A5	7.08853383115398	0.431198683737049	1.75096992111727	0.246262759020958	0.805478836330594	NA	Up in AD
SLC28A2	6.16549948227258	-0.428579840231278	2.18672649950033	-0.195991515321742	0.844616807002743	NA	Down in AD
SLC2A10	3.60563256682015	4.88923539501986	2.98879527165381	1.63585490160203	0.101869958494799	NA	Up in AD
SLC30A2	3.68718536651208	-3.06651616475926	2.63450160615503	-1.16398341059839	0.244430734771128	NA	Down in AD
SLC30A8	3.75043614249522	-1.74000403055461	3.04002810142861	-0.572364456018328	0.567075090731336	NA	Down in AD
SLC34A1	1.94883639102819	4.00470515817768	3.80563958181899	1.05230804759066	0.292658240643725	NA	Up in AD
SLC35F3	9.06208961565034	-0.495011939853457	1.56039453040804	-0.317235115995961	0.751065206242032	NA	Down in AD
SLC35G5	6.72369057437208	0.1098166486864	1.86299179189904	0.0589463942696484	0.952994804987015	NA	Up in AD
SLC38A4	7.51345922818893	-0.468245239706163	1.69960904200733	-0.275501734889067	0.782930793123183	NA	Down in AD
SLC3A1	3.70847911723617	-0.624077489157761	2.61791146137973	-0.23838754608945	0.811580525820956	NA	Down in AD
SLC41A2	4.10459309533976	-0.777546814340296	2.25162022264966	-0.34532769181887	0.729848030608993	NA	Down in AD
SLC44A4	5.49208771180334	-1.29278535230014	2.34467126042167	-0.551371688697904	0.581378904254947	NA	Down in AD
SLC45A2	5.65101414333414	-1.61407204925794	2.25924631308388	-0.714429427154728	0.474961680889213	NA	Down in AD
SLC45A3	4.35062016638373	1.17358283307542	2.22539721312608	0.527358813138285	0.597944439422047	NA	Up in AD
SLC46A2	2.61015990299697	2.80024460874436	3.10321962510041	0.902367523746812	0.366861666927597	NA	Up in AD
SLC4A8	4.6619947558003	1.3865360409568	2.35940199737084	0.587664180373614	0.556757722793323	NA	Up in AD
SLC5A9	4.88198057711219	1.92705710301137	2.37346897960553	0.811915857999393	0.416839914354748	NA	Up in AD
SLC6A14	7.13825144345289	2.66770519773084	2.3072541258131	1.15622512833982	0.247589084040326	NA	Up in AD
SLC6A15	2.95022990651575	1.78942990025787	2.60241767831403	0.68760288372201	0.491702891753399	NA	Up in AD
SLC6A16	7.11000449059287	-1.01402252586738	2.12759486256633	-0.47660508290768	0.633643363259115	NA	Down in AD
SLC7A7	7.09115208899413	-2.99797875005257	2.03982707854236	-1.46972200810027	0.141637059616496	NA	Down in AD
SLC7A9	5.16756751605907	-2.30590382486867	2.27818941237143	-1.01216510459874	0.311459117826472	NA	Down in AD
SLFN12L	2.78315533058855	0.867218621555602	3.03782597827077	0.285473436516351	0.775281452649801	NA	Up in AD
SLITRK2	1.97291826421653	4.01769815054191	3.86297156102285	1.04005377390821	0.298314918324927	NA	Up in AD
SMAD6	3.3593375795879	-0.42787343969966	2.73089611665994	-0.156678768221684	0.875498020901866	NA	Down in AD
SMC2-AS1	6.72438195444686	0.598600847961178	1.88358421888109	0.317798823095241	0.750637543494652	NA	Up in AD
SMIM11B	2.71803982187425	0.777616276328901	2.62135949255313	0.296646178648135	0.766736651420542	NA	Up in AD
SMPD3	6.84577344740428	-0.389935483749125	2.05834110181348	-0.189441625299896	0.849746702801859	NA	Down in AD
SMPDL3B	4.46205264200853	5.19586070540313	2.820190049463	1.84237963196576	0.0654196389820516	NA	Up in AD
SNAI3	5.1849211526791	-0.776501006993417	1.9842835188519	-0.391325634475207	0.695556553035102	NA	Down in AD
SNAI3-AS1	5.89135237237204	-0.285919062051044	1.97644627629511	-0.144663209660829	0.884976787969433	NA	Down in AD
SNCB	3.96951652733899	1.53994709118232	2.51328441539136	0.612722969892179	0.540059531804973	NA	Up in AD
SNED1	7.44513213312387	0.392385371087667	2.06168855629918	0.19032233063951	0.849056556130536	NA	Up in AD
SNHG22	2.67014399168584	2.84090280876999	3.07258958428531	0.924595599522865	0.355176302890783	NA	Up in AD
SNPH	5.52253185380755	-1.47034478141972	2.06358466313913	-0.712519727289998	0.476142999967875	NA	Down in AD
SNURF	6.73030280611124	-0.253125169642359	1.75539292639691	-0.144198581318156	0.885343661182433	NA	Down in AD
SNX22	8.86960426618019	0.349192013800952	1.65766431418428	0.210653031987834	0.833158027159628	NA	Up in AD
SNX31	6.23941860892809	-1.01162758942827	2.60739332728075	-0.387984267215755	0.698027676384979	NA	Down in AD
SORBS2	8.14407068196522	-0.818557679174216	1.66211068123537	-0.492480848848056	0.622379457191082	NA	Down in AD
SORCS1	2.44308532706977	1.47718275912916	3.59173304121121	0.4112729822011	0.680872378387533	NA	Up in AD
SOWAHD	2.08881236939607	2.38517721917047	3.43882086603972	0.693603218104621	0.487931075034046	NA	Up in AD
SOX1	2.94114041912127	-0.308563121056063	2.52326518875295	-0.122287234188239	0.902671541760525	NA	Down in AD
SOX11	8.09721424633905	-1.32569366998682	2.08351183550848	-0.636278444592221	0.524594951879931	NA	Down in AD
SOX13	7.91927521661114	1.59646202136139	1.67232159182633	0.954638168378788	0.339760708255944	NA	Up in AD
SOX17	6.07907226956921	-3.33892305097432	2.00512360805294	-1.66519562064134	0.0958737344095014	NA	Down in AD
SP140	2.54596778401576	0.623752792875733	2.7106472361343	0.230112123983082	0.818004644094543	NA	Up in AD
SP5	4.21590956613541	2.46209429906121	2.68824415699439	0.915874509633073	0.359732717760828	NA	Up in AD
SPAG17	6.94261904785673	0.703655778604382	1.74940123404324	0.402226638984405	0.687517238956185	NA	Up in AD
SPAG8	4.9287831529434	-0.97778861041726	1.99569772249166	-0.489948251880789	0.624170517548479	NA	Down in AD
SPATA19	3.57351855406456	0.825285415558032	2.63214421502415	0.313541108745996	0.75386959372514	NA	Up in AD
SPATA41	7.48280102979139	1.42303855014382	2.00087342542004	0.711208681201351	0.476954929804125	NA	Up in AD
SPATA42	1.89279241644338	3.96301107226769	4.47390392150836	0.885806030213447	0.375722059804282	NA	Up in AD
SPDEF	3.75545155769149	-0.610697389724945	2.30554746462575	-0.264881725097807	0.79110057690292	NA	Down in AD
SPDYE1	4.01975565508858	2.38201910538852	2.53062930158784	0.941275398927028	0.346563746426196	NA	Up in AD
SPDYE3	3.01928552933411	1.87882364669644	2.81291108053612	0.667928559739028	0.504179195882797	NA	Up in AD
SPDYE5	3.7274116171341	-2.62279786171297	3.05665210799003	-0.858062275015539	0.390858077057702	NA	Down in AD
SPEF1	4.60189466228228	2.53964820120955	2.40896050779166	1.05425065832137	0.29176817247691	NA	Up in AD
SPG20-AS1	4.17130542059694	-2.72934347027265	2.23767662598992	-1.21972202711159	0.22257026848247	NA	Down in AD
SPIN2A	3.50432897315206	0.177417434604779	2.2942825157934	0.0773302474230927	0.938360828981097	NA	Up in AD
SPIN3	3.37236718108644	1.32042108276692	3.18383452621528	0.414726667449185	0.678342008086017	NA	Up in AD
SPINK4	1.86083031504691	3.93575792156813	3.83030820211307	1.02753034844478	0.304170802579135	NA	Up in AD
SPINK7	4.95993786943593	-0.873657019493554	2.47640033598382	-0.352793127507984	0.724243536379585	NA	Down in AD
SPINK9	3.53487116672044	-4.20249249278451	2.85641588969904	-1.47124671443671	0.141224407982494	NA	Down in AD
SPN	2.0659218021291	2.4080119446275	3.39935752922223	0.708372662753849	0.478713864246903	NA	Up in AD
SPOCK1	4.43797076882019	5.19002981150182	2.76481352278384	1.87717174005865	0.0604945594197493	NA	Up in AD
SPOCK2	7.70202365796855	-1.94044622002715	2.46515583274774	-0.787149515762769	0.431194346177691	NA	Down in AD
SPRN	2.45202290310512	0.6212955499138	3.03109018459507	0.204974287162888	0.837592214361536	NA	Up in AD
SPRR4	3.1642410163683	-1.29626039284396	2.8075495923679	-0.461705252283964	0.644292704052538	NA	Down in AD
SPRY3	3.64837902371815	0.287359590351215	2.26251498049734	0.12700892273785	0.898933336421775	NA	Up in AD
SPRY4-IT1	4.91471415688262	-0.600058025879704	2.03404007062223	-0.295007966925716	0.767987793691202	NA	Down in AD
SPTB	5.3463427931302	1.65073489024484	2.29059537091439	0.720657568423306	0.471120224878508	NA	Up in AD
SPTBN4	8.42824862225831	-0.0293604321008435	1.60660816710398	-0.0182747932582515	0.985419636174552	NA	Down in AD
SRXN1	7.2392871209327	5.89474704543795	2.38713814514292	2.46937826259947	0.0135348062465101	NA	Up in AD
SSPO	2.92472812549932	-2.12164119777293	2.9662331145266	-0.715264483894594	0.47444563008278	NA	Down in AD
SSUH2	4.34258802681648	-0.618559596763873	2.11141758478912	-0.292959384832278	0.769553196503415	NA	Down in AD
ST3GAL6-AS1	5.63196563860706	0.140066616573238	1.90822971034361	0.0734013393743965	0.941486751805771	NA	Up in AD
ST6GALNAC1	3.79731053138637	0.85084654487855	2.70280542693022	0.314801256650176	0.752912557542606	NA	Up in AD
ST8SIA4	4.60185875575231	-0.341276175668729	2.40711645856113	-0.141778007646846	0.887255355924917	NA	Down in AD
STK24-AS1	3.49354461765053	4.8450724239008	3.00960546726847	1.60986962463828	0.107426321467711	NA	Up in AD
STK31	4.09713633101814	-0.97351297742818	2.96285147761626	-0.328572992869494	0.742478464191384	NA	Down in AD
STK32A	3.34226981242114	0.574210043405653	2.84444063619156	0.201870988657533	0.84001758282775	NA	Up in AD
STK32B	5.93899823963715	-0.66197856243656	1.90111738058788	-0.348204992072535	0.72768623897404	NA	Down in AD
STMN2	2.51387172452516	-0.198036231278782	2.76149196914121	-0.0717134916529809	0.942829919022551	NA	Down in AD
STRA6	2.40086038562245	1.34921152759318	3.601322328437	0.374643368337082	0.707925714986258	NA	Up in AD
STRIP2	8.36866300010026	4.61335321579611	2.17905366441662	2.11713611790796	0.0342482971452724	NA	Up in AD
STXBP5-AS1	6.06267088512155	4.10005451222599	2.39049582785139	1.71514815648567	0.0863180671231146	NA	Up in AD
SUCNR1	3.22437701641629	1.22216818079945	2.72468473526975	0.448553979467445	0.653753438300263	NA	Up in AD
SULF1	5.9382088079982	0.31783921718199	1.82597894820669	0.17406510490942	0.861814296757924	NA	Up in AD
SULT1C2	5.18399776294601	-0.0185578276054256	1.96617803137125	-0.00943852861202149	0.992469255557698	NA	Down in AD
SUSD1	8.88670793987693	1.2778124502486	1.66886842477423	0.765675970184088	0.443869128579166	NA	Up in AD
SUSD3	6.77502295647886	2.08449439837545	2.16363542507665	0.963422198682847	0.335335690560029	NA	Up in AD
SUSD5	5.20794567804022	-0.386171443076013	1.94473890247668	-0.198572385518803	0.842597256578499	NA	Down in AD
SV2C	3.61956760478679	2.20127929841793	2.62599178065975	0.838265875251474	0.401881396817221	NA	Up in AD
SVEP1	5.10913729329243	0.341342298103258	2.31938738259612	0.147169162281632	0.882998500463261	NA	Up in AD
SVOPL	4.84331523650309	-2.35209308697872	2.4303644438691	-0.967794395162491	0.333147063548776	NA	Down in AD
SYN1	7.16522312700876	-1.90194059374791	1.72643296307274	-1.10165910546726	0.270609901980223	NA	Down in AD
SYN2	3.46946274446219	4.8373963909034	3.19666540831203	1.51326328314659	0.130212795235743	NA	Up in AD
SYNGR4	4.05344853112207	0.993806427853551	2.51621317281811	0.394961141841773	0.692871565731433	NA	Up in AD
SYNPO2L	2.64302744086154	-1.42524678162104	3.04050491886373	-0.468753322113905	0.639245968156666	NA	Down in AD
SYT1	2.76906838126279	-0.512642266639031	2.60341485082281	-0.19691147819834	0.843896811233553	NA	Down in AD
SYTL4	2.75920741549434	1.70898443273482	2.94310011528758	0.580674922969051	0.561459565926151	NA	Up in AD
TAC1	6.63991048194813	1.63907999037724	2.12488643239951	0.771372985108821	0.440485882937963	NA	Up in AD
TAF7L	5.38407383483192	-0.955982732572177	2.0470031231426	-0.467015766495037	0.640488597887289	NA	Down in AD
TAGAP	4.31375865462014	-0.566167548637792	2.52682540349838	-0.224062789559554	0.82270844600133	NA	Down in AD
TAGLN3	3.08109844422417	-3.99813081067924	3.03392000566734	-1.31781022677287	0.187567183584276	NA	Down in AD
TAPT1-AS1	5.50919138550007	0.172223542667197	1.99340729750518	0.0863965647576094	0.931151177647716	NA	Up in AD
TAS2R14	8.57033588852906	1.43078237553303	1.64480254549524	0.869880934615301	0.384365475484003	NA	Up in AD
TAS2R30	6.31840701057483	1.87645202671146	2.17026852502942	0.864617444832558	0.38724879444095	NA	Up in AD
TAS2R31	2.97732850407506	4.61385267546506	3.19203075933766	1.44542863879621	0.148337523977994	NA	Up in AD
TBC1D10C	2.68094630045236	0.709397631062044	2.92993666765226	0.242120465911122	0.808686820415755	NA	Up in AD
TBC1D30	3.17585071003875	-4.04062387526219	2.91655455748715	-1.38541000883711	0.165927132269352	NA	Down in AD
TBC1D9	8.180258766919	0.36566391576322	1.66360098339286	0.219802656654759	0.826024850519778	NA	Up in AD
TBPL2	1.88885230233932	3.95663341281014	3.81445706775381	1.03727302274765	0.299608634636181	NA	Up in AD
TBX15	2.84813688120871	0.237306559398193	2.58635646238945	0.0917532300164662	0.926894104281891	NA	Up in AD
TBX18	7.87991849592725	-1.24866130963628	1.76721322333285	-0.706570827532281	0.479833223199547	NA	Down in AD
TCAP	5.84020780815435	0.942230734746695	1.87978143325816	0.501244835211272	0.616198823773617	NA	Up in AD
TCEAL2	7.85841068880984	-0.358095108438343	2.03563500804103	-0.175913219719557	0.860362119476023	NA	Down in AD
TCF15	2.77723447892417	4.51370975411452	3.27604472214353	1.37779247139251	0.168267371124025	NA	Up in AD
TCF23	5.7840298754754	0.561467635166769	2.3371982599748	0.240231068447237	0.810151129634159	NA	Up in AD
TCF4-AS1	4.89343835942352	-0.735447673477464	2.37982083919223	-0.309034890931998	0.757294985847143	NA	Down in AD
TCF4-AS2	4.48992271794182	1.31097556806653	2.39733324998261	0.546847447294214	0.584483542838253	NA	Up in AD
TCP11	4.20564672608455	2.38803442349544	2.5601186047234	0.932782730881894	0.350932159293499	NA	Up in AD
TCTEX1D1	3.62706731972907	-5.7316592698969	2.98736720878278	-1.91863231712726	0.0550308826719275	NA	Down in AD
TDRD10	2.84892631284766	-2.07692552049822	2.57657043587974	-0.806081406343964	0.420195911876317	NA	Down in AD
TDRD9	2.16880425907509	1.1373364517438	3.19731257860226	0.355716378609752	0.722052977934922	NA	Up in AD
TECRL	8.8718495121772	2.55125262973577	1.85644167529857	1.37427028475078	0.169357787843096	NA	Up in AD
TEKT2	1.72072037858489	3.82553664383573	4.64082252419035	0.824322978070175	0.409756065791858	NA	Up in AD
TEKT3	5.64826192739986	1.71217126059497	1.95163426588127	0.877301290783516	0.380323011330465	NA	Up in AD
TEN1-CDK3	8.19930727164609	-0.752575546074201	2.03325123861299	-0.370134064980371	0.711282601510431	NA	Down in AD
TENM3	7.16521608291807	3.32652007206099	2.10552895274511	1.57989756812605	0.114130326256343	NA	Up in AD
TERC	2.70316344090954	1.67197104078929	2.9337729446524	0.569904717349348	0.568742325174444	NA	Up in AD
TEX11	5.01007894562134	1.53140400323485	2.34472424911194	0.653127549567874	0.513674052845683	NA	Up in AD
TEX12	8.96103598490555	-2.05949670522246	1.63294925331284	-1.26121292565844	0.207232142909269	NA	Down in AD
TEX22	3.28201780754399	-0.674082622898502	2.44952897517108	-0.275188670855148	0.783171290433083	NA	Down in AD
TEX26-AS1	3.44419297310407	-2.48499090054698	2.70778090330109	-0.917722293379608	0.35876427324228	NA	Down in AD
TEX29	3.59731455779964	-2.06601735909169	2.72650192462145	-0.75775386051801	0.448598348587507	NA	Down in AD
TEX35	4.76581855574437	1.32966801899362	2.35407212442454	0.564837417340669	0.572184354063734	NA	Up in AD
TFPI2	2.78882621932964	-0.637208002678763	2.92571216262846	-0.217795862087231	0.827588168755196	NA	Down in AD
TG	2.59280626637694	-0.132853864726063	3.0558902232044	-0.0434746849599697	0.965323143917024	NA	Down in AD
TGM2	3.28122837590504	1.15395084484908	2.7116841045679	0.425547667187792	0.670437480745533	NA	Up in AD
TH	7.3148030641311	1.73215510441924	2.0126396465867	0.860638469165039	0.389437191629857	NA	Up in AD
THCAT158	3.37502134545655	-1.16981601789696	2.72631565896855	-0.429083115907252	0.667862739022861	NA	Down in AD
THEG	2.51715636508441	4.36989780741888	3.44804688089593	1.26735452224577	0.205028553326184	NA	Up in AD
THEGL	6.33605356073882	-0.490967431901828	1.8555583549441	-0.264592827594808	0.791323146020835	NA	Down in AD
THEMIS2	2.34994783106307	1.35179604178678	2.80571302652534	0.481801249453113	0.629947141712051	NA	Up in AD
THSD7A	3.9514535573792	-3.17836903168408	2.69567635778679	-1.17906180484277	0.238373566311756	NA	Down in AD
TIAF1	8.8998714994696	2.55637180052867	1.85478535829148	1.37825748359554	0.168123804976913	NA	Up in AD
TIE1	4.46034686472719	-1.58207589226507	2.1081031655598	-0.750473657130035	0.45296948364506	NA	Down in AD
TLR10	2.20997185269518	2.52389726708646	3.27845966002262	0.769842404304297	0.441393382470739	NA	Up in AD
TLR4	2.82090432555526	-2.14059747440535	2.88368807459782	-0.74231242042498	0.457898068250392	NA	Down in AD
TLR6	5.65012666013102	1.2214311832826	2.20769602954373	0.553260578873732	0.580084990639265	NA	Up in AD
TM4SF1-AS1	3.38503422258412	-0.602069780369075	2.74056537967885	-0.219688165381271	0.826114022175668	NA	Down in AD
TM4SF18	2.9220739611292	0.947899954801805	2.64965663065547	0.357744450294041	0.720534565048203	NA	Up in AD
TM4SF19	2.54911846648087	4.39082784181156	3.39027121329391	1.29512583671603	0.195276823389304	NA	Up in AD
TMC3-AS1	2.80604589785553	0.855374742607471	2.58441059556921	0.330974785536769	0.740663531418381	NA	Up in AD
TMCC1-AS1	6.33837890503501	-0.385486169542499	1.79918332684026	-0.214256192680205	0.830347277923029	NA	Down in AD
TMED6	3.02007496097306	-0.248828260659719	2.85519916666553	-0.0871491780905482	0.930552935589208	NA	Down in AD
TMEM100	7.25903404982526	-2.27552664419367	1.8342052441214	-1.24060633426205	0.214751210830535	NA	Down in AD
TMEM110-MUSTN1	4.82997476819561	-0.189685530402689	2.36799930716595	-0.0801037102623593	0.936154771870211	NA	Down in AD
TMEM119	4.21652913315025	-3.46416771603496	2.64434022658722	-1.3100310168884	0.190185342991238	NA	Down in AD
TMEM140	2.59701429666928	1.50093835217654	3.00618734614266	0.499283038398269	0.61758000254747	NA	Up in AD
TMEM169	3.52735349851318	0.738555042399041	2.30415735454765	0.32053151272042	0.74856544574329	NA	Up in AD
TMEM178A	4.83158953800348	-0.313353421877413	2.0615285416793	-0.152000525601337	0.879186521099025	NA	Down in AD
TMEM182	5.93334530416105	0.992450239005531	1.85287185065437	0.535628105448864	0.592215600454942	NA	Up in AD
TMEM220-AS1	7.54319403685337	-1.99453717656539	1.72662650250882	-1.15516423133045	0.248023179138841	NA	Down in AD
TMEM232	2.39692027151839	1.34170653591082	3.09259030226749	0.433845548479888	0.664400603071272	NA	Up in AD
TMEM240	7.39379975101709	-1.19940747049868	2.22211417178944	-0.539759606290984	0.589362827347304	NA	Down in AD
TMEM255A	6.8761996361435	-1.40380716251035	1.73664386836971	-0.808344870286036	0.41889207885359	NA	Down in AD
TMEM56-RWDD3	2.17695240347149	4.16331272376047	3.60681755674468	1.15428980209303	0.248381376022594	NA	Up in AD
TMEM59L	5.66404374483268	-0.466806818521905	1.8611214906648	-0.250820175288588	0.801953142458938	NA	Down in AD
TMEM92	7.97624258092904	1.02269991568836	1.66570819605789	0.613973034477893	0.539233146431648	NA	Up in AD
TMEM95	8.23892099934396	-2.30332087698544	1.99183370153997	-1.15638211925255	0.247524892108168	NA	Down in AD
TMEM9B-AS1	4.80370150880522	0.0712082779644753	2.0395149444913	0.0349143202685559	0.972148061652501	NA	Up in AD
TMPRSS11D	3.94977664253713	5.02114518643526	2.88522389098092	1.74029655103409	0.0818069593595624	NA	Up in AD
TMPRSS11E	4.62791795874938	2.6255912531313	2.60673596829897	1.00723329292327	0.313822677529779	NA	Up in AD
TMPRSS12	5.57605562211639	0.465146402338945	1.930673847046	0.240924381428088	0.809613724990738	NA	Up in AD
TMPRSS2	2.97323647861188	0.388214967385622	2.81412968133796	0.137952053155222	0.890278311174732	NA	Up in AD
TMPRSS3	3.07298620635774	-0.31051502179371	2.89476257088597	-0.107267872300378	0.914576471639835	NA	Down in AD
TMPRSS5	3.29437398223273	1.99270840150152	2.4901723012365	0.800229124913178	0.423578058230096	NA	Up in AD
TMSB15B	3.81966162993768	2.29448586180659	2.57603042793837	0.890706040162303	0.373086893536488	NA	Up in AD
TMTC1	7.75719810261523	0.976630884715877	1.71032118797718	0.571021917743388	0.567984785735444	NA	Up in AD
TNFRSF11B	5.84113119788744	0.255010722303513	1.84874974420835	0.13793685332609	0.890290324043803	NA	Up in AD
TNFRSF1B	7.20954140309397	-0.552164356083175	1.67410754146571	-0.329826096834703	0.74153136735554	NA	Down in AD
TNFRSF4	4.13078625643097	3.53703274804267	2.66056256915477	1.32943039530408	0.183706015427452	NA	Up in AD
TNFRSF9	7.4764637583312	-1.9511397534402	1.72994239770099	-1.1278640005778	0.259377359316541	NA	Down in AD
TNFSF4	4.52452103044341	-1.97560254283686	2.0982197614923	-0.941561307873566	0.346417287096006	NA	Down in AD
TNIP3	8.10570211998367	3.52028973518016	2.11834107780654	1.66181441320361	0.096549991404098	NA	Up in AD
TNK2-AS1	4.02475311701987	1.65751661706419	2.5219671513973	0.657231644014807	0.511031981485188	NA	Up in AD
TNN	3.1922630036607	-1.25731090546107	2.80235358185258	-0.448662479140082	0.65367515524818	NA	Down in AD
TNNC1	5.13060795273132	-1.80660277166422	1.99538771601226	-0.905389342214992	0.365259159958207	NA	Down in AD
TOX3	2.19088744143813	1.26795730723847	3.71835568781532	0.340999466886249	0.73310398307552	NA	Up in AD
TP53TG5	4.90170250864907	-0.643301795169496	2.010796266563	-0.319923905701832	0.749026015379363	NA	Down in AD
TPO	2.29298046674517	4.23948080915643	3.58737610106108	1.18177762512898	0.2372939481168	NA	Up in AD
TPRG1-AS1	5.12887717809429	-0.815059825983992	1.96006389454005	-0.415833294136186	0.677531994095071	NA	Down in AD
TRABD2A	6.33926638823813	-5.0147310173611	2.46044747488575	-2.03813780564202	0.0415361532540774	NA	Down in AD
TRBC1	5.29202959318242	0.714533401860397	2.0079613621941	0.355850174865729	0.72195277114583	NA	Up in AD
TRBC2	8.67297179030335	-0.677074430256803	1.71189608664292	-0.395511407228324	0.692465504703582	NA	Down in AD
TREM2	2.12590589081797	2.46135474432159	3.32966573207132	0.739219772307422	0.459773556419937	NA	Up in AD
TREML2	4.30180094646223	5.14710698141186	3.36850960833172	1.52800721383752	0.126510746888503	NA	Up in AD
TRIM31	8.66363233998558	-1.18319331543754	1.69409435123188	-0.698422324929639	0.484913118782841	NA	Down in AD
TRIM58	4.20970284501777	1.18597554774092	2.95471091684804	0.401384629873053	0.688136963796709	NA	Up in AD
TRIM6	3.25633911781276	1.2472855757251	2.77488370335683	0.449491117129066	0.653077414567837	NA	Up in AD
TRIM60	8.54844880929436	-0.827492405449834	2.03139081155343	-0.407352637780733	0.683749007433128	NA	Down in AD
TRPV2	8.56087679704304	4.64526083712152	2.19767598910508	2.11371506088717	0.0345396113664657	NA	Up in AD
TSNAXIP1	3.00535049136747	4.62694722990974	3.18478983472215	1.45282655058255	0.146271918212709	NA	Up in AD
TSPAN18	7.19151433966414	-1.1285398886233	1.69106503908595	-0.667354514781579	0.504545712457627	NA	Down in AD
TSPEAR	3.97858806146848	1.57534313064019	2.25822709339434	0.697601731574435	0.485426298402496	NA	Up in AD
TSSK3	2.53503151715511	1.55653460076721	3.53402112467624	0.440442924887667	0.659616341485003	NA	Up in AD
TTC25	3.37922937574889	0.044093891601889	2.3527017218939	0.0187418112511066	0.9850470735493	NA	Up in AD
TTC34	2.95507545708791	-1.70787091036332	2.91140321105549	-0.586614352789749	0.557462740967819	NA	Down in AD
TTC36	5.88637286370573	0.99406444395623	1.86847738060951	0.532018452175192	0.594713215599291	NA	Up in AD
TTC39C-AS1	4.65278926357668	0.875403011364838	2.11475638606651	0.413949813383992	0.678910861654566	NA	Up in AD
TUB	6.49903611120283	-1.3451579129449	1.77635204231912	-0.757258629426141	0.448894931048169	NA	Down in AD
TUBB3	7.38924006989818	1.49443805919481	2.07977027787926	0.718559196219829	0.472412562062834	NA	Up in AD
TXLNB	9.09603245460713	-1.16659241177876	1.51928135103205	-0.767858047481655	0.442571523842671	NA	Down in AD
U2AF1L5	7.73482905079892	-0.300145366102788	1.63199621362793	-0.183913028471778	0.854081683905478	NA	Down in AD
U47924.32	4.2511813054468	-1.90850815745141	2.25192049879416	-0.8475024577792	0.396715117715188	NA	Down in AD
U91328.19	8.60535402857806	1.14403231133181	1.65735982234589	0.690273950114531	0.490021926455234	NA	Up in AD
U91328.22	4.89484031398661	0.194772391589782	2.17315870704093	0.0896264000225706	0.928584104646252	NA	Up in AD
UBE2Q2L	2.91719250402707	0.342579434967777	2.84107298138416	0.120581004857142	0.904022914975029	NA	Up in AD
UBXN10	3.98110826774446	-1.10310627771131	2.59226649400436	-0.425537374441508	0.670444982259269	NA	Down in AD
UCHL1	7.80984143181163	0.419467214009766	1.65266989233427	0.253811856775161	0.799640912956547	NA	Up in AD
UCN	6.35732935819792	-0.392184268026537	1.77445027295615	-0.221017333651834	0.825078936402052	NA	Down in AD
UGDH-AS1	8.82749532956202	-0.0824108056933829	1.6409634124893	-0.0502209891251431	0.95994628575362	NA	Down in AD
UGT2A1	7.84350931048945	6.01121455156562	2.31126122396591	2.60083736499976	0.00929965298875415	NA	Up in AD
UGT8	2.70975771938371	-1.53906697272322	3.00458843318195	-0.512238866303997	0.608483844877868	NA	Down in AD
UNC80	6.37064482914972	2.40000880407105	2.13704269834828	1.12305140460039	0.261415663189714	NA	Up in AD
UPK2	5.74984048134692	-1.20510624364026	1.93639216783179	-0.62234616709364	0.533714270091679	NA	Down in AD
UPK3B	4.34245406872234	-1.09772019346795	2.46187330014797	-0.445888175237113	0.655678024246108	NA	Down in AD
USP12-AS2	3.72166063009383	4.93578989797593	2.94155230913485	1.67795414776343	0.0933560505857655	NA	Up in AD
USP2-AS1	3.57932340089979	0.202879781629929	2.30764330518778	0.0879164388941036	0.929943090848699	NA	Up in AD
USP30-AS1	6.90252675532885	0.929988091391874	2.06743301283668	0.449827436060846	0.652834873312123	NA	Up in AD
UTS2	4.94946438074334	-2.08850036857826	2.04305675265571	-1.02224295329216	0.306665925755762	NA	Down in AD
VAC14-AS1	2.99297636341374	-1.72913487507251	2.81636379076857	-0.61396005755373	0.539241721885367	NA	Down in AD
VASH1	1.7487423658773	3.84897144424214	4.0236678841053	0.956582788417191	0.338777879573706	NA	Up in AD
VAV1	2.86614599137355	-0.350263343020353	2.88724019969914	-0.121314237401118	0.903442143491932	NA	Down in AD
VEGFC	4.33482039568592	3.61443239144765	2.73496373274579	1.32156501681246	0.18631303898977	NA	Up in AD
VEPH1	6.85476488323458	2.02183859148413	2.06018056458891	0.981389022999339	0.326400937212949	NA	Up in AD
VIM-AS1	8.2859902502149	-2.64580385574681	2.12051168597487	-1.2477195354528	0.212133784604183	NA	Down in AD
VIPR1-AS1	4.78555844054624	0.0190206340441894	2.36813762267437	0.00803189555457892	0.993591543446121	NA	Up in AD
VSIG1	5.62535340686789	0.581523635028344	2.21778387251879	0.262209335289238	0.79316005660416	NA	Up in AD
VSIG2	3.67313432371629	-0.315583090972858	2.62688252109655	-0.12013597427308	0.904375435400175	NA	Down in AD
